lj_large_reorder_graphsage_0.20_GSSAMPLECACHE, 30.989287
orkut_reorder_graphsage_0.10_GSSAMPLECACHE, 49.074425
products_reorder_gcn_0.10_GCNSAMPLECACHE, 3.197263
orkut_reorder_graphsage_0.15_GSSAMPLEPDCACHE, 43.147125
lj_large_reorder_gcn_0.20_GCNSAMPLEPDCACHE, 12.983278
lj_large_reorder_gcn_0.25_GCNSAMPLECACHE, 11.848864
lj_large_reorder_gcn_0.05_GCNSAMPLEPDCACHE, 9.924057
products_reorder_graphsage_0.10_GSSAMPLEPDCACHE, 6.529337
products_reorder_gcn_0.15_GCNSAMPLECACHE, 3.232496
orkut_reorder_gcn_0.10_GCNSAMPLEPDCACHE, 15.609130
reddit_reorder_gcn_0.25_GCNSAMPLECACHE, 0.540319
reddit_reorder_gcn_0.10_GCNSAMPLEPDCACHE, 0.585149
wiki_reorder_gcn_0.10_GCNSAMPLEPDCACHE, 36.573120
wiki_reorder_graphsage_0.20_GSSAMPLECACHE, 132.044400
wiki_reorder_gcn_0.10_GCNSAMPLECACHE, 41.913639
products_reorder_graphsage_0.05_GSSAMPLEPDCACHE, 6.752183
wiki_reorder_gcn_0.05_GCNSAMPLECACHE, 40.484567
reddit_reorder_graphsage_0.15_GSSAMPLECACHE, 0.743737
products_reorder_gcn_0.20_GCNSAMPLEPDCACHE, 3.980213
lj_large_reorder_gcn_0.20_GCNSAMPLECACHE, 11.374468
lj_large_reorder_graphsage_0.10_GSSAMPLEPDCACHE, 26.005904
products_reorder_graphsage_0.05_GSSAMPLECACHE, 7.154199
lj_large_reorder_gcn_0.15_GCNSAMPLEPDCACHE, 11.478352
products_reorder_gcn_0.05_GCNSAMPLEPDCACHE, 2.929804
wiki_reorder_gcn_0.20_GCNSAMPLECACHE, 46.127885
reddit_reorder_gcn_0.15_GCNSAMPLECACHE, 0.591452
wiki_reorder_graphsage_0.10_GSSAMPLEPDCACHE, 100.760849
reddit_reorder_graphsage_0.15_GSSAMPLEPDCACHE, 0.993530
orkut_reorder_gcn_0.25_GCNSAMPLEPDCACHE, 14.345243
lj_large_reorder_gcn_0.25_GCNSAMPLEPDCACHE, 15.817816
lj_large_reorder_graphsage_0.05_GSSAMPLEPDCACHE, 24.423720
orkut_reorder_gcn_0.05_GCNSAMPLECACHE, 16.720838
lj_large_reorder_gcn_0.05_GCNSAMPLECACHE, 10.804583
lj_large_reorder_graphsage_0.05_GSSAMPLECACHE, 26.872936
lj_large_reorder_gcn_0.15_GCNSAMPLECACHE, 10.970576
orkut_reorder_graphsage_0.20_GSSAMPLEPDCACHE, 42.008753
reddit_reorder_gcn_0.20_GCNSAMPLECACHE, 0.570107
lj_large_reorder_gcn_0.10_GCNSAMPLECACHE, 10.857662
orkut_reorder_gcn_0.20_GCNSAMPLECACHE, 17.133660
wiki_reorder_gcn_0.20_GCNSAMPLEPDCACHE, 36.351006
orkut_reorder_gcn_0.20_GCNSAMPLEPDCACHE, 14.640512
products_reorder_gcn_0.15_GCNSAMPLEPDCACHE, 3.608628
orkut_reorder_graphsage_0.05_GSSAMPLEPDCACHE, 45.830529
products_reorder_gcn_0.25_GCNSAMPLECACHE, 3.348396
reddit_reorder_graphsage_0.20_GSSAMPLEPDCACHE, 1.235327
wiki_reorder_gcn_0.15_GCNSAMPLEPDCACHE, 35.872397
reddit_reorder_graphsage_0.05_GSSAMPLEPDCACHE, 0.902805
wiki_reorder_gcn_0.15_GCNSAMPLECACHE, 43.904887
wiki_reorder_graphsage_0.25_GSSAMPLEPDCACHE, 104.431343
wiki_reorder_gcn_0.25_GCNSAMPLEPDCACHE, 37.736204
products_reorder_gcn_0.20_GCNSAMPLECACHE, 3.285636
lj_large_reorder_graphsage_0.15_GSSAMPLECACHE, 29.580656
orkut_reorder_gcn_0.15_GCNSAMPLEPDCACHE, 15.025425
reddit_reorder_graphsage_0.10_GSSAMPLEPDCACHE, 0.785884
wiki_reorder_graphsage_0.10_GSSAMPLECACHE, 115.629032
orkut_reorder_gcn_0.05_GCNSAMPLEPDCACHE, 16.012013
orkut_reorder_graphsage_0.15_GSSAMPLECACHE, 49.845849
products_reorder_graphsage_0.15_GSSAMPLECACHE, 7.261593
lj_large_reorder_graphsage_0.10_GSSAMPLECACHE, 28.270924
wiki_reorder_graphsage_0.15_GSSAMPLECACHE, 123.488461
products_reorder_graphsage_0.20_GSSAMPLECACHE, 7.275519
reddit_reorder_gcn_0.05_GCNSAMPLEPDCACHE, 0.620519
orkut_reorder_gcn_0.25_GCNSAMPLECACHE, 17.412816
products_reorder_gcn_0.05_GCNSAMPLECACHE, 3.150502
wiki_reorder_graphsage_0.25_GSSAMPLECACHE, 140.759343
products_reorder_gcn_0.25_GCNSAMPLEPDCACHE, 4.321719
wiki_reorder_graphsage_0.20_GSSAMPLEPDCACHE, 97.202623
orkut_reorder_graphsage_0.25_GSSAMPLECACHE, 51.440553
wiki_reorder_graphsage_0.05_GSSAMPLEPDCACHE, 99.110758
lj_large_reorder_gcn_0.10_GCNSAMPLEPDCACHE, 9.882981
reddit_reorder_gcn_0.05_GCNSAMPLECACHE, 0.661674
lj_large_reorder_graphsage_0.25_GSSAMPLECACHE, 32.624745
reddit_reorder_graphsage_0.05_GSSAMPLECACHE, 0.954835
reddit_reorder_graphsage_0.25_GSSAMPLEPDCACHE, 1.467695
orkut_reorder_gcn_0.15_GCNSAMPLECACHE, 16.962023
wiki_reorder_graphsage_0.15_GSSAMPLEPDCACHE, 96.324195
reddit_reorder_gcn_0.10_GCNSAMPLECACHE, 0.627489
reddit_reorder_graphsage_0.20_GSSAMPLECACHE, 0.692751
wiki_reorder_gcn_0.05_GCNSAMPLEPDCACHE, 38.032888
orkut_reorder_graphsage_0.25_GSSAMPLEPDCACHE, 40.901893
reddit_reorder_gcn_0.20_GCNSAMPLEPDCACHE, 0.498987
products_reorder_graphsage_0.25_GSSAMPLEPDCACHE, 9.080093
products_reorder_graphsage_0.15_GSSAMPLEPDCACHE, 6.543174
lj_large_reorder_graphsage_0.25_GSSAMPLEPDCACHE, 39.591334
orkut_reorder_graphsage_0.05_GSSAMPLECACHE, 48.306729
orkut_reorder_gcn_0.10_GCNSAMPLECACHE, 16.815553
orkut_reorder_graphsage_0.20_GSSAMPLECACHE, 50.750758
products_reorder_graphsage_0.10_GSSAMPLECACHE, 7.247946
lj_large_reorder_graphsage_0.15_GSSAMPLEPDCACHE, 29.139495
lj_large_reorder_graphsage_0.20_GSSAMPLEPDCACHE, 34.293373
reddit_reorder_gcn_0.15_GCNSAMPLEPDCACHE, 0.529143
reddit_reorder_graphsage_0.25_GSSAMPLECACHE, 0.668351
reddit_reorder_gcn_0.25_GCNSAMPLEPDCACHE, 0.566979
products_reorder_gcn_0.10_GCNSAMPLEPDCACHE, 3.196493
wiki_reorder_graphsage_0.05_GSSAMPLECACHE, 107.959018
products_reorder_graphsage_0.25_GSSAMPLECACHE, 7.282035
products_reorder_graphsage_0.20_GSSAMPLEPDCACHE, 7.715849
orkut_reorder_graphsage_0.10_GSSAMPLEPDCACHE, 44.479482
wiki_reorder_gcn_0.25_GCNSAMPLECACHE, 48.417580
reddit_reorder_graphsage_0.10_GSSAMPLECACHE, 0.831026
